"export-plot data (NetLogo 6.0.1)"
"lupus.nlogo"
"04/29/2018 22:22:05:369 -0400"

"MODEL SETTINGS"
"bcell-lifetime","autoreactive-eating-time","bcell-spawn-rate","tcell-spawn-rate","dcell-lifetime","antigen-lifetime","antibody-lifetime","body-cell-spawn-rate","dcell-spawn-rate","autoantibody-eating-time","tcell-lifetime","has-predisposition?","nucleic-antigen-per-cell","antibody-production-time","num-dcells","anifrolumab-amount","anifrolumab-cycle-length","num-tcells","num-bcells","anifrolumab-lifetime","cell-growth-rate","base-cell-death-rate"
"100","4","32","32","100","50","50","3","32","5","100","true","3","3","1","100","300","1","1","100","15","27"

"""Dead Cells Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","10500","0","120","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","10143"

"""default"""
"x","y","color","pen down?"
"8993","79","0","true"
"8994","76","0","true"
"8995","73","0","true"
"8996","74","0","true"
"8997","75","0","true"
"8998","76","0","true"
"8999","80","0","true"
"9000","80","0","true"
"9001","81","0","true"
"9002","74","0","true"
"9003","76","0","true"
"9004","74","0","true"
"9005","73","0","true"
"9006","72","0","true"
"9007","71","0","true"
"9008","72","0","true"
"9009","74","0","true"
"9010","75","0","true"
"9011","78","0","true"
"9012","74","0","true"
"9013","72","0","true"
"9014","73","0","true"
"9015","75","0","true"
"9016","77","0","true"
"9017","78","0","true"
"9018","81","0","true"
"9019","82","0","true"
"9020","82","0","true"
"9021","81","0","true"
"9022","83","0","true"
"9023","86","0","true"
"9024","85","0","true"
"9025","85","0","true"
"9026","85","0","true"
"9027","85","0","true"
"9028","85","0","true"
"9029","82","0","true"
"9030","79","0","true"
"9031","84","0","true"
"9032","82","0","true"
"9033","82","0","true"
"9034","83","0","true"
"9035","83","0","true"
"9036","82","0","true"
"9037","83","0","true"
"9038","84","0","true"
"9039","84","0","true"
"9040","87","0","true"
"9041","87","0","true"
"9042","88","0","true"
"9043","88","0","true"
"9044","86","0","true"
"9045","82","0","true"
"9046","83","0","true"
"9047","86","0","true"
"9048","85","0","true"
"9049","85","0","true"
"9050","81","0","true"
"9051","82","0","true"
"9052","80","0","true"
"9053","79","0","true"
"9054","81","0","true"
"9055","85","0","true"
"9056","83","0","true"
"9057","85","0","true"
"9058","84","0","true"
"9059","84","0","true"
"9060","83","0","true"
"9061","81","0","true"
"9062","83","0","true"
"9063","83","0","true"
"9064","82","0","true"
"9065","83","0","true"
"9066","80","0","true"
"9067","83","0","true"
"9068","84","0","true"
"9069","86","0","true"
"9070","85","0","true"
"9071","82","0","true"
"9072","80","0","true"
"9073","81","0","true"
"9074","78","0","true"
"9075","79","0","true"
"9076","80","0","true"
"9077","78","0","true"
"9078","77","0","true"
"9079","77","0","true"
"9080","77","0","true"
"9081","77","0","true"
"9082","78","0","true"
"9083","82","0","true"
"9084","80","0","true"
"9085","79","0","true"
"9086","79","0","true"
"9087","81","0","true"
"9088","78","0","true"
"9089","78","0","true"
"9090","81","0","true"
"9091","81","0","true"
"9092","79","0","true"
"9093","76","0","true"
"9094","75","0","true"
"9095","75","0","true"
"9096","76","0","true"
"9097","80","0","true"
"9098","75","0","true"
"9099","74","0","true"
"9100","76","0","true"
"9101","77","0","true"
"9102","77","0","true"
"9103","84","0","true"
"9104","85","0","true"
"9105","84","0","true"
"9106","84","0","true"
"9107","79","0","true"
"9108","78","0","true"
"9109","77","0","true"
"9110","77","0","true"
"9111","80","0","true"
"9112","82","0","true"
"9113","83","0","true"
"9114","86","0","true"
"9115","88","0","true"
"9116","86","0","true"
"9117","85","0","true"
"9118","86","0","true"
"9119","86","0","true"
"9120","86","0","true"
"9121","89","0","true"
"9122","87","0","true"
"9123","88","0","true"
"9124","89","0","true"
"9125","88","0","true"
"9126","90","0","true"
"9127","88","0","true"
"9128","88","0","true"
"9129","86","0","true"
"9130","83","0","true"
"9131","84","0","true"
"9132","88","0","true"
"9133","90","0","true"
"9134","88","0","true"
"9135","87","0","true"
"9136","85","0","true"
"9137","84","0","true"
"9138","85","0","true"
"9139","87","0","true"
"9140","87","0","true"
"9141","84","0","true"
"9142","85","0","true"
"9143","88","0","true"
"9144","88","0","true"
"9145","90","0","true"
"9146","91","0","true"
"9147","96","0","true"
"9148","96","0","true"
"9149","99","0","true"
"9150","98","0","true"
"9151","99","0","true"
"9152","95","0","true"
"9153","94","0","true"
"9154","94","0","true"
"9155","97","0","true"
"9156","99","0","true"
"9157","100","0","true"
"9158","100","0","true"
"9159","99","0","true"
"9160","95","0","true"
"9161","95","0","true"
"9162","97","0","true"
"9163","97","0","true"
"9164","97","0","true"
"9165","94","0","true"
"9166","96","0","true"
"9167","93","0","true"
"9168","94","0","true"
"9169","93","0","true"
"9170","96","0","true"
"9171","97","0","true"
"9172","95","0","true"
"9173","97","0","true"
"9174","95","0","true"
"9175","96","0","true"
"9176","94","0","true"
"9177","94","0","true"
"9178","95","0","true"
"9179","95","0","true"
"9180","93","0","true"
"9181","92","0","true"
"9182","91","0","true"
"9183","94","0","true"
"9184","87","0","true"
"9185","86","0","true"
"9186","81","0","true"
"9187","79","0","true"
"9188","80","0","true"
"9189","80","0","true"
"9190","80","0","true"
"9191","78","0","true"
"9192","81","0","true"
"9193","80","0","true"
"9194","78","0","true"
"9195","79","0","true"
"9196","81","0","true"
"9197","80","0","true"
"9198","82","0","true"
"9199","85","0","true"
"9200","86","0","true"
"9201","83","0","true"
"9202","84","0","true"
"9203","85","0","true"
"9204","87","0","true"
"9205","86","0","true"
"9206","85","0","true"
"9207","85","0","true"
"9208","82","0","true"
"9209","77","0","true"
"9210","80","0","true"
"9211","84","0","true"
"9212","87","0","true"
"9213","83","0","true"
"9214","82","0","true"
"9215","82","0","true"
"9216","81","0","true"
"9217","80","0","true"
"9218","80","0","true"
"9219","83","0","true"
"9220","86","0","true"
"9221","86","0","true"
"9222","80","0","true"
"9223","81","0","true"
"9224","83","0","true"
"9225","86","0","true"
"9226","85","0","true"
"9227","87","0","true"
"9228","91","0","true"
"9229","92","0","true"
"9230","90","0","true"
"9231","91","0","true"
"9232","88","0","true"
"9233","89","0","true"
"9234","86","0","true"
"9235","89","0","true"
"9236","88","0","true"
"9237","89","0","true"
"9238","89","0","true"
"9239","89","0","true"
"9240","88","0","true"
"9241","85","0","true"
"9242","87","0","true"
"9243","90","0","true"
"9244","90","0","true"
"9245","94","0","true"
"9246","95","0","true"
"9247","93","0","true"
"9248","91","0","true"
"9249","91","0","true"
"9250","91","0","true"
"9251","89","0","true"
"9252","90","0","true"
"9253","85","0","true"
"9254","88","0","true"
"9255","85","0","true"
"9256","86","0","true"
"9257","87","0","true"
"9258","87","0","true"
"9259","91","0","true"
"9260","92","0","true"
"9261","89","0","true"
"9262","87","0","true"
"9263","83","0","true"
"9264","83","0","true"
"9265","84","0","true"
"9266","86","0","true"
"9267","87","0","true"
"9268","85","0","true"
"9269","90","0","true"
"9270","87","0","true"
"9271","90","0","true"
"9272","88","0","true"
"9273","87","0","true"
"9274","87","0","true"
"9275","88","0","true"
"9276","90","0","true"
"9277","88","0","true"
"9278","90","0","true"
"9279","87","0","true"
"9280","89","0","true"
"9281","87","0","true"
"9282","88","0","true"
"9283","86","0","true"
"9284","84","0","true"
"9285","80","0","true"
"9286","78","0","true"
"9287","79","0","true"
"9288","81","0","true"
"9289","80","0","true"
"9290","79","0","true"
"9291","80","0","true"
"9292","81","0","true"
"9293","79","0","true"
"9294","77","0","true"
"9295","79","0","true"
"9296","80","0","true"
"9297","78","0","true"
"9298","79","0","true"
"9299","82","0","true"
"9300","83","0","true"
"9301","82","0","true"
"9302","84","0","true"
"9303","80","0","true"
"9304","82","0","true"
"9305","82","0","true"
"9306","81","0","true"
"9307","85","0","true"
"9308","82","0","true"
"9309","78","0","true"
"9310","77","0","true"
"9311","78","0","true"
"9312","79","0","true"
"9313","83","0","true"
"9314","85","0","true"
"9315","84","0","true"
"9316","83","0","true"
"9317","83","0","true"
"9318","83","0","true"
"9319","82","0","true"
"9320","82","0","true"
"9321","85","0","true"
"9322","85","0","true"
"9323","83","0","true"
"9324","82","0","true"
"9325","84","0","true"
"9326","84","0","true"
"9327","86","0","true"
"9328","83","0","true"
"9329","86","0","true"
"9330","84","0","true"
"9331","85","0","true"
"9332","84","0","true"
"9333","85","0","true"
"9334","86","0","true"
"9335","88","0","true"
"9336","87","0","true"
"9337","87","0","true"
"9338","88","0","true"
"9339","90","0","true"
"9340","87","0","true"
"9341","88","0","true"
"9342","87","0","true"
"9343","87","0","true"
"9344","85","0","true"
"9345","88","0","true"
"9346","89","0","true"
"9347","90","0","true"
"9348","88","0","true"
"9349","86","0","true"
"9350","85","0","true"
"9351","86","0","true"
"9352","87","0","true"
"9353","87","0","true"
"9354","86","0","true"
"9355","83","0","true"
"9356","83","0","true"
"9357","83","0","true"
"9358","82","0","true"
"9359","83","0","true"
"9360","82","0","true"
"9361","84","0","true"
"9362","84","0","true"
"9363","85","0","true"
"9364","86","0","true"
"9365","84","0","true"
"9366","81","0","true"
"9367","84","0","true"
"9368","86","0","true"
"9369","88","0","true"
"9370","87","0","true"
"9371","90","0","true"
"9372","92","0","true"
"9373","89","0","true"
"9374","90","0","true"
"9375","90","0","true"
"9376","88","0","true"
"9377","87","0","true"
"9378","87","0","true"
"9379","91","0","true"
"9380","92","0","true"
"9381","94","0","true"
"9382","93","0","true"
"9383","92","0","true"
"9384","91","0","true"
"9385","92","0","true"
"9386","92","0","true"
"9387","93","0","true"
"9388","90","0","true"
"9389","93","0","true"
"9390","96","0","true"
"9391","96","0","true"
"9392","98","0","true"
"9393","96","0","true"
"9394","96","0","true"
"9395","96","0","true"
"9396","99","0","true"
"9397","97","0","true"
"9398","98","0","true"
"9399","98","0","true"
"9400","94","0","true"
"9401","92","0","true"
"9402","89","0","true"
"9403","92","0","true"
"9404","88","0","true"
"9405","91","0","true"
"9406","91","0","true"
"9407","93","0","true"
"9408","90","0","true"
"9409","87","0","true"
"9410","88","0","true"
"9411","89","0","true"
"9412","87","0","true"
"9413","89","0","true"
"9414","87","0","true"
"9415","84","0","true"
"9416","82","0","true"
"9417","84","0","true"
"9418","87","0","true"
"9419","87","0","true"
"9420","87","0","true"
"9421","80","0","true"
"9422","78","0","true"
"9423","77","0","true"
"9424","76","0","true"
"9425","77","0","true"
"9426","75","0","true"
"9427","76","0","true"
"9428","74","0","true"
"9429","71","0","true"
"9430","70","0","true"
"9431","72","0","true"
"9432","72","0","true"
"9433","76","0","true"
"9434","75","0","true"
"9435","74","0","true"
"9436","74","0","true"
"9437","75","0","true"
"9438","76","0","true"
"9439","75","0","true"
"9440","76","0","true"
"9441","77","0","true"
"9442","79","0","true"
"9443","75","0","true"
"9444","75","0","true"
"9445","78","0","true"
"9446","77","0","true"
"9447","78","0","true"
"9448","80","0","true"
"9449","78","0","true"
"9450","78","0","true"
"9451","79","0","true"
"9452","79","0","true"
"9453","80","0","true"
"9454","80","0","true"
"9455","79","0","true"
"9456","82","0","true"
"9457","84","0","true"
"9458","89","0","true"
"9459","92","0","true"
"9460","91","0","true"
"9461","93","0","true"
"9462","96","0","true"
"9463","100","0","true"
"9464","99","0","true"
"9465","97","0","true"
"9466","97","0","true"
"9467","96","0","true"
"9468","99","0","true"
"9469","101","0","true"
"9470","102","0","true"
"9471","101","0","true"
"9472","108","0","true"
"9473","106","0","true"
"9474","101","0","true"
"9475","99","0","true"
"9476","100","0","true"
"9477","99","0","true"
"9478","97","0","true"
"9479","99","0","true"
"9480","102","0","true"
"9481","105","0","true"
"9482","102","0","true"
"9483","101","0","true"
"9484","97","0","true"
"9485","92","0","true"
"9486","93","0","true"
"9487","92","0","true"
"9488","93","0","true"
"9489","92","0","true"
"9490","93","0","true"
"9491","94","0","true"
"9492","94","0","true"
"9493","95","0","true"
"9494","91","0","true"
"9495","90","0","true"
"9496","90","0","true"
"9497","88","0","true"
"9498","88","0","true"
"9499","85","0","true"
"9500","83","0","true"
"9501","78","0","true"
"9502","75","0","true"
"9503","74","0","true"
"9504","75","0","true"
"9505","74","0","true"
"9506","75","0","true"
"9507","75","0","true"
"9508","73","0","true"
"9509","72","0","true"
"9510","69","0","true"
"9511","70","0","true"
"9512","71","0","true"
"9513","71","0","true"
"9514","71","0","true"
"9515","72","0","true"
"9516","75","0","true"
"9517","76","0","true"
"9518","72","0","true"
"9519","71","0","true"
"9520","71","0","true"
"9521","67","0","true"
"9522","67","0","true"
"9523","67","0","true"
"9524","69","0","true"
"9525","73","0","true"
"9526","73","0","true"
"9527","75","0","true"
"9528","74","0","true"
"9529","76","0","true"
"9530","74","0","true"
"9531","74","0","true"
"9532","75","0","true"
"9533","76","0","true"
"9534","76","0","true"
"9535","77","0","true"
"9536","76","0","true"
"9537","75","0","true"
"9538","77","0","true"
"9539","77","0","true"
"9540","76","0","true"
"9541","75","0","true"
"9542","75","0","true"
"9543","77","0","true"
"9544","73","0","true"
"9545","72","0","true"
"9546","71","0","true"
"9547","71","0","true"
"9548","70","0","true"
"9549","74","0","true"
"9550","78","0","true"
"9551","76","0","true"
"9552","73","0","true"
"9553","73","0","true"
"9554","74","0","true"
"9555","71","0","true"
"9556","67","0","true"
"9557","66","0","true"
"9558","67","0","true"
"9559","67","0","true"
"9560","70","0","true"
"9561","70","0","true"
"9562","71","0","true"
"9563","71","0","true"
"9564","70","0","true"
"9565","70","0","true"
"9566","69","0","true"
"9567","66","0","true"
"9568","68","0","true"
"9569","68","0","true"
"9570","68","0","true"
"9571","70","0","true"
"9572","71","0","true"
"9573","69","0","true"
"9574","70","0","true"
"9575","71","0","true"
"9576","70","0","true"
"9577","70","0","true"
"9578","66","0","true"
"9579","64","0","true"
"9580","68","0","true"
"9581","65","0","true"
"9582","64","0","true"
"9583","62","0","true"
"9584","66","0","true"
"9585","68","0","true"
"9586","66","0","true"
"9587","64","0","true"
"9588","64","0","true"
"9589","65","0","true"
"9590","64","0","true"
"9591","67","0","true"
"9592","68","0","true"
"9593","71","0","true"
"9594","70","0","true"
"9595","70","0","true"
"9596","70","0","true"
"9597","71","0","true"
"9598","71","0","true"
"9599","74","0","true"
"9600","74","0","true"
"9601","75","0","true"
"9602","72","0","true"
"9603","72","0","true"
"9604","70","0","true"
"9605","68","0","true"
"9606","70","0","true"
"9607","70","0","true"
"9608","70","0","true"
"9609","69","0","true"
"9610","67","0","true"
"9611","68","0","true"
"9612","65","0","true"
"9613","62","0","true"
"9614","65","0","true"
"9615","64","0","true"
"9616","67","0","true"
"9617","68","0","true"
"9618","72","0","true"
"9619","70","0","true"
"9620","67","0","true"
"9621","67","0","true"
"9622","68","0","true"
"9623","69","0","true"
"9624","71","0","true"
"9625","72","0","true"
"9626","73","0","true"
"9627","73","0","true"
"9628","75","0","true"
"9629","75","0","true"
"9630","72","0","true"
"9631","71","0","true"
"9632","73","0","true"
"9633","71","0","true"
"9634","70","0","true"
"9635","67","0","true"
"9636","69","0","true"
"9637","68","0","true"
"9638","68","0","true"
"9639","66","0","true"
"9640","64","0","true"
"9641","64","0","true"
"9642","64","0","true"
"9643","60","0","true"
"9644","61","0","true"
"9645","56","0","true"
"9646","56","0","true"
"9647","56","0","true"
"9648","55","0","true"
"9649","55","0","true"
"9650","56","0","true"
"9651","55","0","true"
"9652","55","0","true"
"9653","55","0","true"
"9654","52","0","true"
"9655","52","0","true"
"9656","52","0","true"
"9657","49","0","true"
"9658","49","0","true"
"9659","48","0","true"
"9660","47","0","true"
"9661","49","0","true"
"9662","47","0","true"
"9663","48","0","true"
"9664","47","0","true"
"9665","49","0","true"
"9666","48","0","true"
"9667","46","0","true"
"9668","45","0","true"
"9669","43","0","true"
"9670","43","0","true"
"9671","40","0","true"
"9672","35","0","true"
"9673","37","0","true"
"9674","34","0","true"
"9675","35","0","true"
"9676","34","0","true"
"9677","35","0","true"
"9678","37","0","true"
"9679","36","0","true"
"9680","37","0","true"
"9681","37","0","true"
"9682","39","0","true"
"9683","39","0","true"
"9684","43","0","true"
"9685","43","0","true"
"9686","42","0","true"
"9687","40","0","true"
"9688","41","0","true"
"9689","40","0","true"
"9690","39","0","true"
"9691","39","0","true"
"9692","38","0","true"
"9693","40","0","true"
"9694","38","0","true"
"9695","37","0","true"
"9696","35","0","true"
"9697","35","0","true"
"9698","33","0","true"
"9699","32","0","true"
"9700","33","0","true"
"9701","34","0","true"
"9702","33","0","true"
"9703","33","0","true"
"9704","32","0","true"
"9705","31","0","true"
"9706","29","0","true"
"9707","30","0","true"
"9708","30","0","true"
"9709","30","0","true"
"9710","28","0","true"
"9711","28","0","true"
"9712","26","0","true"
"9713","27","0","true"
"9714","27","0","true"
"9715","28","0","true"
